Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
1486661830,300233T,NJ,PAS,04/10/2022,67,ON,CADIL,P,46190,54090,46490,20220207,104,104,104,960995,0104,0000,0158P,,Q,F,65-02,FRESH POND RD,,0,408,E2,,BBBBBBB,ALL,ALL,BL,0,2003,-,0,,,,,
1130858753,KHA4795,NY,PAS,04/11/2022,20,CONV,VOLKS,Y,19830,47325,47325,20230413,122,122,976,100316,0976,0000,0405P,,R,F,460,BRIELLE AVE,,0,408,K6,,BBBBBBB,ALL,ALL,SILVE,0,2006,-,0,,,,,
1466167440,JHP6961,NY,PAS,04/12/2022,17,SUBN,JEEP,O,36420,26640,50120,20230807,0044,44,0,0,00C6,0000,0720A,,BX,F,1118,GRAND CONCOURSE,,0,408,C4,,YYYYYBB,0700A,0700P,GREY,0,0,-,0,,,,,
1483831176,JADAWHOO,NC,PAS,04/13/2022,51,SDN,DODGE,P,68330,28330,93430,0,0084,84,84,957183,0084,0000,1235P,,K,F,2,ORANGE ST,,0,408,F1,,BBBBBBB,ALL,ALL,RED,0,0,-,0,,,,,
1466167452,13002CF,99,OMT,04/14/2022,17,SDN,TOYOT,O,36420,26640,50120,20230131,0044,44,0,0,00C6,0000,0720A,,BX,F,1125,GRAND CONCOURSE,,0,408,C4,,YYYYYYB,0700A,0700P,BLK,0,2011,-,0,,,,,
1486380785,X234583,NJ,PAS,04/14/2022,17,SDN,DODGE,P,0,0,0,20220509,0005,5,435,950216,0435,0000,0741A,,NY,,,W/S ROBERT WAGNER SR,SOUTH ST,0,408,F7,,YYYYYYY,0700A,0700P,BLK,0,0,-,0,,,,,
1486380797,U91LZT,NJ,PAS,04/14/2022,17,,BMW,P,0,0,0,20231220,0005,5,435,950216,0435,0000,0732A,,NY,,,W/S ROBERT WAGNER SR,PEARL ST,0,408,C4,,YYYYYYY,0700A,0700P,BLUE,0,0,-,0,,,,,
1486380803,KKR4095,NY,PAS,04/14/2022,17,SDN,HYUND,P,0,0,0,20230326,0005,5,435,950216,0435,0000,0730A,,NY,,,W ROBERT WAGNER SR P,SOUTH ST,0,408,C4,,YYYYYYY,0700A,0700P,RED,0,2015,-,0,,,,,
1486380815,KSA5181,NY,PAS,04/14/2022,17,SDN,HYUND,P,0,0,0,20230817,0005,5,435,950216,0435,0000,0725A,,NY,,,N/S ROBERT WAGNER SR,NO SOUTH ST,0,408,C4,,YYYYYYY,0700A,0700P,BLK,0,2009,-,0,,,,,
1486380827,ECF2440,PA,PAS,04/14/2022,17,SDN,NISSA,P,0,0,0,0,0005,5,435,950216,0435,0000,0720A,,NY,,,N/ ROBERT WAGNER SR,SO PEARL ST,0,408,C4,,YYYYYYY,0700A,0700P,BLK,0,0,-,0,,,,,
1473077047,22064NA,NY,COM,04/14/2022,78,VAN,FORD,P,34889,39230,29687,20221031,122,122,122,942311,0122,0000,1000P,,R,F,190,JUMEL ST,,0,408,K6,,BBBBBBB,ALL,ALL,BL,0,2020,-,0,,,,,
1474149856,KSA5736,NY,PAS,04/14/2022,46,SUBN,MITSU,P,24690,36250,36270,20230830,0028,28,28,959679,0028,0000,1228P,,NY,F,284,LENOX AVE,,0,408,F1,,BBBBBBB,ALL,ALL,BL,0,2020,-,0,,,,,
1466167464,KPS4217,NY,PAS,04/15/2022,40,SDN,CHEVR,O,36420,26640,50120,20230915,0044,44,0,0,00C6,0000,0727A,,BX,F,1130,GRAND CONCOURSE,,0,408,C4,,BBBBBBB,ALL,ALL,BLK,0,2021,-,0,,,,,
1455182280,KVU4168,NY,PAS,04/15/2022,19,SDN,INFIN,M,86630,38430,86530,0,0071,71,968,269228,0968,0000,0404P,,K,F,291,UTICA AVE,,0,408,C4,,BBBBBBB,ALL,ALL,BLUE,0,2021,-,0,,,,,
1488229314,FMT4323,NY,PAS,04/15/2022,20,SUBN,HONDA,3,25645,13113,13113,20230531,0019,19,977,627890,0977,0000,0200A,,NY,O,405,MAIN ST,,0,408,D,,BBBBBBB,ALL,ALL,SILVE,0,2019,-,0,,,,,
1485186006,KKA9061,NY,PAS,04/15/2022,98,SUBN,NISSA,P,35530,32600,19630,20230309,0061,61,61,971677,0061,0000,0117A,,K,F,240,E 16TH STREET,,0,408,E2,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1481854069,T104891C,NY,OMT,04/17/2022,20,SUBN,INFIN,P,0,0,0,20230430,110,110,169,955004,0169,0000,0325P,,Q,,,C/O MEADOW DR,AMPHITHEATER BRIDGE,0,408,E2,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1486812521,BLANKPLATE,99,999,04/17/2022,40,SUBN,BMW,M,37700,32690,13610,0,0034,34,968,253064,0968,0000,1050P,2250A,,,543,W 211 ST,,20220417,408,E2,,BBBBBBB,ALL,ALL,BLK,0,2005,-,0,,,,,
1487074578,BF95741,CT,PAS,04/17/2022,98,SUBN,NISSA,P,86030,41030,14230,0,0063,63,63,963439,0063,0000,0207P,,K,F,2123,TROY AVE,,0,408,E2,,BBBBBBB,ALL,ALL,GOLD,0,0,-,0,,,,,
1466167361,KTZ2073,NY,PAS,04/18/2022,17,SDN,BMW,O,36420,26640,50120,20231009,0044,44,0,0,00C6,0000,0735A,,BX,F,1118,GRAND CONCOURSE,,0,408,C4,,YYYYYBB,0700A,0700P,BLK,0,2016,-,0,,,,,
1466167476,KVP3780,NY,PAS,04/18/2022,17,SUBN,JEEP,O,36420,26640,50120,20220419,0044,44,0,0,00C6,0000,0730A,,BX,F,1125,GRAND CONCOURSE,,0,408,E2,,YYYYYBB,0700A,0700P,BLK,0,2019,-,0,,,,,
1484603576,258623F,ME,PAS,04/18/2022,21,,TRAIL,P,67620,73420,35720,0,0043,43,43,948229,0043,0000,0938A,,BX,O,1102,TAYLOR AVE,,0,408,F2,,BBBBBBB,ALL,ALL,BLK,0,2004,-,0,,,,,
1466167373,KKH2393,NY,PAS,04/19/2022,17,SDN,HONDA,O,36420,26640,50120,20230412,0044,44,0,0,00C6,0000,0730A,,BX,F,1125,GRAND CONCOURSE,,0,408,C4,,YYYYYBB,0700A,0700P,WHITE,0,2016,-,0,,,,,
1486380773,X234583,NJ,PAS,04/19/2022,67,SDN,DODGE,P,0,0,0,20220509,0005,5,435,938389,0435,0000,0730A,,NY,F,,ROBERT WAGNER ST PL,C/O SOUTH STREET,0,408,J3,,YYYYYYY,ALL,ALL,BLK,0,0,-,0,,,,,
1487299382,BB76320,CT,PAS,04/19/2022,67,SDN,TOYOT,P,64420,13820,39790,0,0047,47,47,955220,0047,0000,0615P,,BX,F,3477,SEYMOUR AVE,,0,408,F2,,BBBBBBB,ALL,ALL,TAN,0,0,-,0,,,,,
1487308449,KVT5571,NY,PAS,04/19/2022,46,SUBN,HONDA,P,41550,51020,63010,20240503,0045,45,45,964420,0045,0000,0415A,,BX,F,328,HUNTINGTON AVENUE,,0,408,F7,,BBBBBBB,ALL,ALL,WHITE,0,2003,-,0,,,,,
1466167385,1GC620,RI,PAS,04/20/2022,17,SDN,TOYOT,O,36420,26640,50120,20221130,0044,44,0,0,00C6,0000,0730A,,BX,F,1125,GRAND CONCOURSE,,0,408,C4,,YYYYYBB,0700A,0700P,BLK,0,0,-,0,,,,,
1455032566,H14715,NY,PAS,04/21/2022,40,SUBN,NISSA,M,17830,27790,16320,20230809,0014,14,968,267107,0968,0000,0609P,,NY,F,89,E 42 ST,,0,408,C3,,BBBBBBB,ALL,ALL,,0,2007,-,0,,,,,
1478691219,02AETJ,FL,PAS,04/21/2022,99,SDN,ME/BE,M,0,0,0,0,0052,52,968,270161,0968,0000,0542A,,BX,,,C/O WEBSTER AVE,E 193 ST,0,408,E2,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1478691244,02AETJ,FL,PAS,04/21/2022,67,SDN,ME/BE,M,0,0,0,0,0052,52,968,270161,0968,0000,0542A,,BX,,,C/O WEBSTER AVE,E 193 ST,0,408,99,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1475780874,JGY8875,NY,PAS,04/21/2022,46,SDN,BMW,P,59990,16540,16790,20230303,102,102,838,868010,0838,0000,1137A,1137A,,F,120-55,QNS BLVD,,0,408,F1,,BBBBBBB,ALL,ALL,BLK,0,2003,-,0,,,,,
1485512797,KRR5009,NY,PAS,04/23/2022,14,SUBN,DODGE,P,40930,68930,5580,20230901,0078,78,78,947747,0078,0000,0635P,,K,O,162,FLATBUSH AVE,,0,408,E2,,BBBBBBB,ALL,ALL,BLK,0,2021,-,0,,,,,
1485512761,BLANKPLATE,99,999,04/23/2022,40,SUBN,NISSA,P,5680,24830,43130,0,0078,78,78,958295,0078,0000,0656A,,K,F,236,6 AVENUE,,0,408,E2,,BBBBBBB,ALL,ALL,GRAY,0,0,-,0,,,,,
1487157691,HFB7269,NY,PAS,04/24/2022,40,SDN,HONDA,P,55590,26990,26990,20240304,105,105,105,968201,0105,0000,0225A,,Q,O,222-18,MERRICK BLVD,,0,408,F2,,BBBBBBB,ALL,ALL,GY,0,2013,-,0,,,,,
1487157708,KSB3077,NY,PAS,04/24/2022,40,SDN,ME/BE,P,55590,26940,26990,20231105,105,105,105,965970,0105,0000,0230A,,Q,O,222-02,MERRICK BLVD,,0,408,E2,,BBBBBBB,ALL,ALL,BK,0,2022,-,0,,,,,
1487157710,K66427K,PA,PAS,04/24/2022,40,SUBN,ME/BE,P,55590,26990,26990,20220930,105,105,105,968201,0105,0000,0135A,,Q,O,222-18,MERRICK BLVD,,0,408,E2,,BBBBBBB,ALL,ALL,WH,0,0,-,0,,,,,
1482763229,T99HUE,NJ,PAS,04/24/2022,40,SDN,NISSA,P,86330,69330,81430,0,0077,77,77,946126,0077,0000,0920P,,K,O,157,UNDERHILL AVE,,0,408,C3,,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,,
1487157721,JAJ8514,NY,PAS,04/25/2022,19,SUBN,NISSA,P,55590,26940,26990,20220704,105,105,105,965970,0105,0000,0130A,,Q,F,222-02,MERRICK BLVD,,0,408,E2,,BBBBBBB,ALL,ALL,BK,0,2017,-,0,,,,,
1466167403,KFL6121,NY,PAS,04/26/2022,17,SDN,NISSA,O,36420,26640,50120,20220716,0044,44,0,0,00C6,0000,0730A,,BX,F,1118,GRAND CONCOURSE,,0,408,C4,,YYYYYBB,0700A,0700P,GREY,0,2013,-,0,,,,,
1472052857,8VHJ864,CA,PAS,04/26/2022,41,,,P,93230,85330,83330,20230422,0079,79,79,966005,0079,0000,0454P,,,F,681,WILLOUGHBY AVE,,0,408,E2,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1486170018,JDN5385,NY,PAS,04/26/2022,98,SDN,HONDA,P,19390,10790,39010,20221111,110,110,110,972996,0110,0000,0433P,,Q,F,50-29,101 ST,,0,408,C3,,BBBBBBB,ALL,ALL,SILVE,0,2018,-,0,,,,,
1478682541,XFUU36,NJ,PAS,04/27/2022,46,VAN,FORD,M,24890,17850,17870,20241031,0011,11,968,278023,0968,0000,1207P,,NY,F,420,LEXINGTON AVE,,0,408,C,,BBBBBBB,ALL,ALL,GREEN,0,2019,-,0,,,,,
1486583489,KTV5948,NY,PAS,04/27/2022,46,SUBN,ME/BE,P,49120,27090,27120,20220527,0048,48,48,951502,0048,0000,0540A,,BX,F,2143,MAPES AVE,,0,408,C,,BBBBBBB,ALL,ALL,BLK,0,2018,-,0,,,,,
1487237080,KSJ6786,NY,PAS,04/27/2022,98,SDN,HONDA,P,51620,26940,52720,20230704,0046,46,46,971817,0046,0000,0506A,0500A,BX,F,1854,MONROE AVENUE,,0,408,E2,,BBBBBBB,ALL,ALL,GRAY,0,2006,-,0,,,,,
1487134186,32141J2,TX,PAS,04/27/2022,99,SUBN,NISSA,P,5670,23540,23790,20210817,113,113,113,971468,0113,0000,0227P,,Q,O,155-10,11 AVENUE,,0,408,K6,,BBBBBBB,ALL,ALL,BLK,0,2004,-,0,,,,,
1465451730,KDK7246,NY,PAS,04/27/2022,14,SUBN,TOYOT,A,97540,35780,35780,20240331,113,113,642,45437,0642,0000,0809P,2004A,Q,F,,JFK TERMINAL,,0,408,C,,BBBBBBB,ALL,ALL,BLK,0,2013,-,0,,,,,
1482145054,HFW4920,NY,PAS,04/27/2022,14,SUBN,LEXUS,A,0,0,0,20240428,113,113,642,51801,0642,0000,1115A,,Q,F,,TERMINAL 1 ARRIVALS,JFKIA,0,408,C,,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,,
1487157733,KTY1284,NY,PAS,04/27/2022,19,SDN,NISSA,P,55590,26940,26990,20231114,105,105,105,968201,0105,0000,0015A,,Q,F,222-02,MERRICK BLVD,,0,408,C3,,BBBBBBB,ALL,ALL,RED,0,2009,-,0,,,,,
1482145042,KVW9486,NY,PAS,04/27/2022,14,SUBN,CHEVR,A,0,0,0,20240405,113,113,642,51801,0642,0000,1110A,,Q,F,,JFKIA,TERMINAL 1 ARRIVALS,0,408,C,,BBBBBBB,ALL,ALL,BLK,0,2012,-,0,,,,,
1482145066,KSM7574,NY,PAS,04/27/2022,14,VAN,TOYOT,A,0,0,0,20230915,113,113,642,51801,0642,0000,0115P,,Q,F,,TERMINAL 1 ARRIVALS,JFKIA,0,408,C,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1405606952,JPV7104,NY,PAS,04/28/2022,14,SUBN,CHEVR,A,0,40404,40404,20220620,113,113,642,47862,0642,0000,1153A,,,,,TERMINAL 5 DEPARTURE,,0,408,J6,,BBBBBBB,ALL,ALL,WHITE,0,2020,-,0,,,,,
1465446424,KVF5953,NY,PAS,04/28/2022,14,SDN,HONDA,A,97540,66290,0,20240320,113,113,642,45437,0642,0000,1035A,1030A,Q,F,,JFK,VAN WYCK EXPY,20220428,408,C,,BBBBBBB,ALL,ALL,GY,0,2014,-,0,,,,,
1465450178,KHN5854,NY,PAS,04/28/2022,14,SUBN,TOYOT,A,0,0,0,20221109,113,113,642,49857,0642,0000,1050A,,Q,,,S/B VAN WYCK,EXIT C,0,408,C,,BBBBBBB,ALL,ALL,GY,0,2017,-,0,,,,,
1482143630,LTZ5486,PA,PAS,04/28/2022,14,SDN,CHRYS,A,0,0,0,20230228,113,113,642,49878,0642,0000,0928P,,Q,,,T8 ARRIVALS,OUTTER RDWY,0,408,J3,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1486895610,KEM6142,NY,PAS,04/28/2022,98,SUBN,JEEP,P,86330,18950,68930,20220722,0077,77,77,973072,0077,0000,1206P,,K,F,10,UNDERHILL AVE,,0,408,F1,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1486895621,KHN7798,NY,PAS,04/28/2022,46,SUBN,HONDA,P,31830,75430,86630,20221129,,0,77,973072,0077,0000,1254P,,K,O,1723,DEAN ST,,0,408,F2,,BBBBBBB,ALL,ALL,SL,0,2011,-,0,,,,,
1482145844,S1161768,GA,PAS,04/28/2022,14,SUBN,FORD,A,0,97540,0,0,113,113,642,50658,0642,0000,0921P,,Q,F,,TERMINAL 8,JFK AIRPORT,0,408,C,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1482146370,HVZ9758,NY,PAS,04/28/2022,14,SUBN,HONDA,A,0,0,0,20231001,113,113,642,51469,0642,0000,1130A,,Q,F,,JFKIA,TERMINAL 4 ARRIVALS,0,408,C,,BBBBBBB,ALL,ALL,GRAY,0,2018,-,0,,,,,
1482146435,T794379C,NY,OMT,04/28/2022,14,SUBN,GMC,A,0,0,0,20230331,113,113,642,47852,0642,0000,1058A,,,F,,TERMINAL 8 ARRIVALS,JFKIA,0,408,C,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1472104845,RVY148,99,PAS,04/28/2022,98,SDN,TOYOT,P,80530,40404,40404,20231031,0077,77,77,966620,0077,0000,0457P,,K,F,558,ST MARKS PL,,0,408,C,,BBBBBBB,ALL,ALL,WHITE,0,2011,-,0,,,,,
1476255398,GXN4253,NY,PAS,04/28/2022,20,P-U,DODGE,P,45600,30895,10510,20230428,0001,1,861,964826,0861,0000,0403P,0403P,,F,1,YORK STREET,,0,408,D1,,YYYYYBB,0800A,0600P,WHI,0,2010,-,0,,,,,
1478522811,KTN2658,NY,PAS,04/29/2022,14,SDN,ST,C,30430,12550,30370,20231201,0045,45,0,100219,CCPD,0000,0650P,,BX,F,140,ELGAR PL,,0,408,D3,,BBBBBBB,ALL,ALL,RED,0,2020,-,0,,,,,
1486551210,KPM5777,NY,PAS,04/29/2022,98,SDN,FORD,P,0,40404,40404,20231027,0070,70,70,972442,0070,0000,0805A,,K,F,470,STRATFORD AVE,,0,408,E2,,BBBBBBB,ALL,ALL,BLUE,0,2004,-,0,,,,,
1253012726,U85PRZ,NJ,PAS,04/29/2022,24,SDN,HONDA,M,17870,25390,32670,20241002,0014,14,968,271475,0968,0000,1044P,,NY,F,49,E 44TH ST,,0,408,5,,BBBBBBB,ALL,ALL,GRY,0,0,-,0,,,,,
1485371119,C108023,CT,COM,04/29/2022,17,SUBN,FORD,P,33970,23190,21790,0,0006,6,6,938837,0006,0000,1018A,,NY,F,255,W 10 ST,,0,408,D,,BBBBBBB,ALL,ALL,WH,0,0,-,0,,,,,
1485371120,HKT3500,99,PAS,04/29/2022,17,CONV,MINI,P,33970,23190,21790,20221031,0006,6,6,938837,0006,0000,1018A,,NY,F,255,W 10 ST,,0,408,C4,,BBBBBBB,ALL,ALL,BK,0,2006,-,0,,,,,
5121721584,KVU8156,NY,PAS,04/30/2022,7,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0130P,,BX,,,BOSTON RD (N/B) @ PE,LHAM PKWY,0,1111,D,T,,,,GY,,1999,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721596,HBU6921,NY,PAS,04/30/2022,7,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0141P,,MN,,,12TH AVE (N/B) @ W 5,7TH ST,0,1111,D,T,,,,BK,,2015,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721602,KKT5257,NY,PAS,04/30/2022,7,4DSD,VOLKS,V,0,0,0,0,,0,0,0,,,0142P,,ST,,,RICHMOND RD (W/B) @,NEW DORP LANE,0,1111,D,T,,,,GL,,2009,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721614,HHK8623,NY,PAS,04/30/2022,7,CONV,ME/BE,V,0,0,0,0,,0,0,0,,,0142P,,QN,,,NORTHERN BLVD (E/B),@ 114TH ST,0,1111,D,T,,,,GY,,2016,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721626,GYK3441,NY,PAS,04/30/2022,7,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0403P,,QN,,,WOODHAVEN BLVD (N/B), @ YELLOWSTONE BLVD,0,1111,D,T,,,,WH,,2011,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721638,KDK8805,NY,PAS,04/30/2022,7,4DSD,MAZDA,V,0,0,0,0,,0,0,0,,,0405P,,QN,,,QUEENS BLVD (W/B) @,JACOBUS ST,0,1111,D,T,,,,RD,,2014,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721640,KME1201,NY,PAS,04/30/2022,7,4DSD,LEXUS,V,0,0,0,0,,0,0,0,,,0407P,,BK,,,PENNSYLVANIA AVE (N/,B) @ LINDEN BLVD,0,1111,D,T,,,,WH,,2010,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721651,KKG8588,NY,PAS,04/30/2022,7,4DSD,FORD,V,0,0,0,0,,0,0,0,,,0408P,,BK,,,EB ATLANTIC AVE @ RO,CKAWAY AVE,0,1111,D,T,,,,BK,,2010,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721663,KHP1097,NY,PAS,04/30/2022,7,4DSD,CADIL,V,0,15510,0,0,,0,0,0,,,0411P,,BK,,,HAMILTON AVE (N/B) @, CLINTON ST,0,1111,D,T,,,,GL,,2007,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721675,KTA7529,NY,PAS,04/30/2022,7,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0412P,,BK,,,BAY PKWY (S/B) @ 65T,H ST,0,1111,D,T,,,,GL,,2007,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721687,KPX5844,NY,PAS,04/30/2022,7,PICK,FORD,V,0,0,0,0,,0,0,0,,,0412P,,QN,,,S CONDUIT AVE (E/B),@ BROOKVILLE BLVD,0,1111,D,T,,,,RD,,2007,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721699,JASBP3,NY,SRF,04/30/2022,7,SUBN,DODGE,V,0,0,0,0,,0,0,0,,,0412P,,QN,,,QUEENS BLVD (E/B) @,70TH ST,0,1111,D,T,,,,BK,,2020,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721705,JNC5913,NY,PAS,04/30/2022,7,4DSD,BMW,V,0,0,0,0,,0,0,0,,,0413P,,BK,,,LINDEN BLVD (E/B) @,FOUNTAIN AVE,0,1111,D,T,,,,GY,,2016,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721717,HXR8794,NY,PAS,04/30/2022,7,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0413P,,QN,,,HORACE HARDING EXPWY, (E/B) @ 108TH ST,0,1111,D,T,,,,WH,,2018,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721730,KJA7077,NY,PAS,04/30/2022,7,SUBN,ME/BE,V,0,0,0,0,,0,0,0,,,0413P,,QN,,,BORDEN AVE (E/B) @ G,REENPOINT AVE,0,1111,D,T,,,,BK,,2012,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721742,KLT5238,NY,PAS,04/30/2022,7,SUBN,INFIN,V,0,0,0,0,,0,0,0,,,0414P,,BK,,,WB ATLANTIC AVE @ LO,GAN ST,0,1111,D,T,,,,GY,,0,,0,,FAILURE TO STOP AT RED LIGHT,,,
5121721754,KMT9053,NY,PAS,04/30/2022,7,4DSD,LEXUS,V,0,0,0,0,,0,0,0,,,0414P,,ST,,,VICTORY BLVD (W/B) @, MORANI ST,0,1111,D,T,,,,WH,,2013,,0,,FAILURE TO STOP AT RED LIGHT,,,
